13835058055282163712,33604
13835058055282163712,33603
13835058055282163712,33602
13835058055282163712,33601
13835058055282163712,33600
13835058055282163712,33578
13835058055282163712,33577
13835058055282163712,33576
13835058055282163712,33575
13835058055282163712,33574
13835058055282163712,33573
13835058055282163712,33572
13835058055282163712,33571
13835058055282163712,33570
13835058055282163712,33569
13835058055282163712,33568
13835058055282163712,33567
13835058055282163712,33566
13835058055282163712,33565
13835058055282163712,33564
13835058055282163712,33563
13835058055282163712,33562
13835058055282163712,33561
9223372036854775808,33514
9223372036854775808,33513
9223372036854775808,33512
9223372036854775808,33511
9223372036854775808,33510
9223372036854775808,33509
9223372036854775808,33508
9223372036854775808,33507
9223372036854775808,33506
9223372036854775808,33505
9223372036854775808,33504
9223372036854775808,33503
9223372036854775808,33502
9223372036854775808,33501
9223372036854775808,33500
9223372036854775808,33499
9223372036854775808,33498
9223372036854775808,33497
9223372036854775808,33496
9223372036854775808,33495
9223372036854775808,33494
9223372036854775808,33493
9223372036854775808,33492
9223372036854775808,33491
9223372036854775808,33490
9223372036854775808,33489
9223372036854775808,33488
9223372036854775808,33487
9223372036854775808,33486
9223372036854775808,33485
9223372036854775808,33484
9223372036854775808,33483
9223372036854775808,33482
9223372036854775808,33481
9223372036854775808,33480
9223372036854775808,33479
9223372036854775808,33478
9223372036854775808,33477
9223372036854775808,33476
9223372036854775808,33475
9223372036854775808,33474
9223372036854775808,33473
9223372036854775808,33472
9223372036854775808,33471
9223372036854775808,33470
9223372036854775808,33469
9223372036854775808,33468
9223372036854775808,33467
9223372036854775808,33466
9223372036854775808,33465
9223372036854775808,33464
9223372036854775808,33463
9223372036854775808,33462
9223372036854775808,33461
9223372036854775808,33460
9223372036854775808,33459
9799832789158199296,33377
9223372036854775808,33338
9223372036854775808,33337
9223372036854775808,33336
9223372036854775808,33335
9223372036854775808,33334
9223372036854775808,33333
9223372036854775808,33332
9223372036854775808,33331
9223372036854775808,33330
9223372036854775808,33329
9223372036854775808,33328
9223372036854775808,33327
9223372036854775808,33292
9223372036854775808,33276
11529215046068469760,33266
9223372036854775808,33219
12105675798371893248,33164
11331056662464167936,33149
9223372036854775808,33143
13835058055282163712,33081
9223372036854775808,33069
9223372036854775808,33040
13835058055282163712,33037
9223372036854775808,32965
9223372036854775808,32950
9223372036854775808,32905
12970366926827028480,32861
12970366926827028480,32860
0,32679
11529215046068469760,32588
10952754293765046272,32553
9655717601082343424,32504
9223372036854775808,32478
14123288431433875456,32427
9223372036854775808,32373
9655717601082343424,32138
9655717601082343424,32137
9655717601082343424,32136
13690942867206307840,32089
9223372036854775808,32050
9889904781705609216,32048
9655717601082343424,32035
9223372036854775808,32028
9223372036854775808,31899
9223372036854775808,31827
9367487224930631680,31673
9367487224930631680,31672
11673330234144325632,31517
9223372036854775808,31367
9223372036854775808,31311
10952754293765046272,31231
11817445422220181504,31230
10088063165309911040,31172
9223372036854775808,30981
9223372036854775808,30958
9223372036854775808,30956
9223372036854775808,30950
9223372036854775808,30947
9223372036854775808,30945
9223372036854775808,30944
9223372036854775808,30942
9223372036854775808,30940
17293822569102704640,30939
9223372036854775808,30938
9223372036854775808,30936
11529215046068469760,30934
9223372036854775808,30933
9223372036854775808,30931
9223372036854775808,30928
9223372036854775808,30817
9223372036854775808,30751
10952754293765046272,30562
12249790986447749120,30493
9223372036854775808,30363
9223372036854775808,30362
9691746398101307392,30349
9691746398101307392,30346
9223372036854775808,30339
9223372036854775808,30332
9223372036854775808,30331
9223372036854775808,30330
9223372036854775808,30329
9223372036854775808,30323
9223372036854775808,30306
17293822569102704640,30293
9655717601082343424,30246
9223372036854775808,30225
9223372036854775808,30062
11817445422220181504,30028
9223372036854775808,29947
9223372036854775808,29761
9223372036854775808,29385
9223372036854775808,29379
9223372036854775808,29378
9799832789158199296,29377
9799832789158199296,29376
9799832789158199296,29375
9799832789158199296,29374
9799832789158199296,29373
9799832789158199296,29372
9799832789158199296,29371
9223372036854775808,29370
9223372036854775808,29369
9223372036854775808,29368
9223372036854775808,29367
9223372036854775808,29366
9223372036854775808,29365
9223372036854775808,29364
9223372036854775808,29363
0,29362
11907517414767591424,29338
10376293541461622784,29081
9223372036854775808,29019
9511602413006487552,28971
9223372036854775808,28772
11529215046068469760,28538
9223372036854775808,28494
9223372036854775808,28456
0,28442
0,28441
0,28440
0,28439
0,28437
9223372036854775808,28422
9223372036854775808,28420
12970366926827028480,28396
9223372036854775808,28384
9223372036854775808,28383
9223372036854775808,28380
11529215046068469760,28338
9223372036854775808,28325
0,28315
0,28314
11817445422220181504,28302
13258597302978740224,28299
11529215046068469760,28286
9223372036854775808,28252
9223372036854775808,28248
13258597302978740224,28240
0,28227
9223372036854775808,28225
9223372036854775808,28223
10304235947423694848,28204
9223372036854775808,28189
9223372036854775808,28188
9223372036854775808,28183
9223372036854775808,28016
11529215046068469760,27980
0,27979
0,27964
9223372036854775808,27962
9223372036854775808,27928
9223372036854775808,27926
9223372036854775808,27877
9223372036854775808,27873
9223372036854775808,27870
9223372036854775808,27868
9223372036854775808,27841
9223372036854775808,27840
9223372036854775808,27837
10952754293765046272,27836
9223372036854775808,27758
9223372036854775808,27756
9223372036854775808,27754
9223372036854775808,27732
9223372036854775808,27702
9223372036854775808,27684
9223372036854775808,27675
9223372036854775808,27666
9223372036854775808,27619
9223372036854775808,27616
9223372036854775808,27593
9223372036854775808,27591
10268207150404730880,27578
9223372036854775808,27560
9223372036854775808,27558
9223372036854775808,27527
9223372036854775808,27523
9223372036854775808,27499
9223372036854775808,27495
9223372036854775808,27467
9223372036854775808,27464
9223372036854775808,27460
9223372036854775808,27441
9223372036854775808,27437
9223372036854775808,27412
9223372036854775808,27409
9223372036854775808,27354
9223372036854775808,27351
9223372036854775808,27350
9223372036854775808,27264
9223372036854775808,27260
9223372036854775808,27256
9223372036854775808,27249
9223372036854775808,27224
9223372036854775808,27198
9223372036854775808,27197
9223372036854775808,27157
9223372036854775808,27156
13835058055282163712,27153
9223372036854775808,27151
9223372036854775808,27120
9223372036854775808,27119
9655717601082343424,27090
9223372036854775808,27065
9223372036854775808,27060
9223372036854775808,27044
9223372036854775808,27040
9223372036854775808,27009
9223372036854775808,27003
13835058055282163712,26967
13835058055282163712,26964
13835058055282163712,26949
13835058055282163712,26946
13835058055282163712,26942
9223372036854775808,26867
9223372036854775808,26866
9223372036854775808,26864
9223372036854775808,26836
9223372036854775808,26832
9223372036854775808,26808
13835058055282163712,26795
9223372036854775808,26784
9223372036854775808,26781
9223372036854775808,26779
9223372036854775808,26758
9223372036854775808,26750
9223372036854775808,26749
9223372036854775808,26744
10952754293765046272,26710
9223372036854775808,26700
9223372036854775808,26668
9223372036854775808,26644
10088063165309911040,26643
9223372036854775808,26639
9223372036854775808,26609
9223372036854775808,26562
9223372036854775808,26559
0,26528
9223372036854775808,26524
9223372036854775808,26499
9223372036854775808,26495
9223372036854775808,26483
9223372036854775808,26479
9223372036854775808,26455
9223372036854775808,26448
12682136550675316736,26446
9223372036854775808,26414
9223372036854775808,26407
9223372036854775808,26390
9223372036854775808,26389
9223372036854775808,26380
9223372036854775808,26375
9223372036854775808,26374
9223372036854775808,26367
9223372036854775808,26346
9223372036854775808,26344
9223372036854775808,26343
9223372036854775808,26340
9223372036854775808,26336
9223372036854775808,26318
9223372036854775808,26314
9223372036854775808,26312
9223372036854775808,26311
9223372036854775808,26280
9223372036854775808,26274
9223372036854775808,26257
12772208543222726656,26244
9313444029402185728,26243
9313444029402185728,26242
9313444029402185728,26241
9313444029402185728,26240
9223372036854775808,26228
11529215046068469760,26224
9223372036854775808,26218
9223372036854775808,26212
9223372036854775808,26189
9223372036854775808,26187
9223372036854775808,26173
9223372036854775808,26164
9223372036854775808,26163
9223372036854775808,26158
9223372036854775808,26140
9223372036854775808,26129
9223372036854775808,26126
9223372036854775808,26119
9223372036854775808,26104
9223372036854775808,26101
13835058055282163712,26024
9223372036854775808,26018
9223372036854775808,26013
9223372036854775808,25981
9223372036854775808,25978
9223372036854775808,25951
0,25948
9223372036854775808,25919
9223372036854775808,25915
9223372036854775808,25854
9223372036854775808,25849
9223372036854775808,25817
0,25815
9223372036854775808,25812
0,25786
0,25784
0,25764
9223372036854775808,25762
9223372036854775808,25707
9745789593629753344,25691
9799832789158199296,25690
9511602413006487552,25689
9223372036854775808,25680
0,25677
0,25647
0,25640
0,25612
9223372036854775808,25609
0,25577
9223372036854775808,25574
11529215046068469760,25549
9223372036854775808,25548
11529215046068469760,25544
11529215046068469760,25535
11529215046068469760,25525
11529215046068469760,25524
11529215046068469760,25523
11529215046068469760,25522
11529215046068469760,25521
11529215046068469760,25520
9223372036854775808,25519
9223372036854775808,25518
0,25510
9223372036854775808,25505
13258597302978740224,25486
0,25471
9223372036854775808,25468
0,25428
9223372036854775808,25424
9223372036854775808,25342
9223372036854775808,25330
9223372036854775808,25326
9223372036854775808,25325
9223372036854775808,25320
9223372036854775808,25316
9223372036854775808,25312
9223372036854775808,25306
9223372036854775808,25279
16140901064495857664,25272
9511602413006487552,25269
9511602413006487552,25268
9511602413006487552,25267
9511602413006487552,25266
9511602413006487552,25265
11817445422220181504,25258
11817445422220181504,25257
10376293541461622784,25255
10376293541461622784,25251
10376293541461622784,25250
10376293541461622784,25248
9223372036854775808,25219
9223372036854775808,25217
9223372036854775808,25178
9223372036854775808,25176
9223372036854775808,25143
9223372036854775808,25140
9223372036854775808,25139
9223372036854775808,25132
9223372036854775808,25090
9223372036854775808,25088
9223372036854775808,25046
9223372036854775808,25043
11961560610296037376,25033
9223372036854775808,24978
11673330234144325632,24958
9223372036854775808,24936
9223372036854775808,24934
0,24905
9223372036854775808,24903
9223372036854775808,24890
9223372036854775808,24880
9223372036854775808,24878
10952754293765046272,24876
12105675798371893248,24875
9223372036854775808,24840
9223372036854775808,24839
13060438919374438400,24812
9223372036854775808,24806
0,24707
9223372036854775808,24663
9223372036854775808,24662
13835058055282163712,24605
9223372036854775808,24576
9223372036854775808,24501
9367487224930631680,24498
9223372036854775808,24497
9799832789158199296,24496
12682136550675316736,24470
9223372036854775808,24462
9223372036854775808,24460
9223372036854775808,24428
9223372036854775808,24427
10376293541461622784,24388
9223372036854775808,24375
9277415232383221760,24353
9277415232383221760,24349
9223372036854775808,24347
9277415232383221760,24344
9277415232383221760,24342
9277415232383221760,24340
9277415232383221760,24339
9277415232383221760,24326
9277415232383221760,24323
9277415232383221760,24322
9277415232383221760,24321
9223372036854775808,24303
9223372036854775808,24301
9223372036854775808,24256
9223372036854775808,24255
9223372036854775808,24217
9223372036854775808,24216
9223372036854775808,24211
9223372036854775808,24120
9223372036854775808,24117
9223372036854775808,24116
9223372036854775808,24026
10952754293765046272,24022
9223372036854775808,23988
12105675798371893248,23924
0,23864
9223372036854775808,23851
9223372036854775808,23850
9223372036854775808,23815
9223372036854775808,23809
9223372036854775808,23808
9223372036854775808,23807
9223372036854775808,23772
13348669295526150144,23690
13348669295526150144,23688
13348669295526150144,23687
13348669295526150144,23686
13348669295526150144,23685
9799832789158199296,23619
16140901064495857664,23517
11529215046068469760,23510
0,23373
10952754293765046272,23292
10952754293765046272,23291
9223372036854775808,23251
9223372036854775808,23122
10106077563819393024,23062
10106077563819393024,23061
11331056662464167936,23053
9223372036854775808,23015
9223372036854775808,23011
13060438919374438400,22981
13060438919374438400,22979
11835459820729663488,22962
11835459820729663488,22961
11835459820729663488,22960
11835459820729663488,22959
11835459820729663488,22958
11835459820729663488,22957
11835459820729663488,22956
11835459820729663488,22955
11835459820729663488,22954
11835459820729663488,22953
11835459820729663488,22952
11835459820729663488,22951
11835459820729663488,22950
11835459820729663488,22949
11835459820729663488,22948
9511602413006487552,22930
11331056662464167936,22839
11331056662464167936,22838
11331056662464167936,22837
11331056662464167936,22836
9223372036854775808,22640
9223372036854775808,22598
9223372036854775808,22596
9223372036854775808,22593
9223372036854775808,22441
9601674405553897472,22431
9601674405553897472,22429
9601674405553897472,22428
9601674405553897472,22427
10376293541461622784,22379
9799832789158199296,22378
9223372036854775808,22340
9223372036854775808,22334
9511602413006487552,22239
9223372036854775808,22222
9223372036854775808,22217
9223372036854775808,22135
9223372036854775808,22132
9223372036854775808,22089
10952754293765046272,22079
9655717601082343424,22074
9223372036854775808,22056
9223372036854775808,22044
9223372036854775808,21923
9223372036854775808,21793
12538021362599460864,21791
9223372036854775808,21778
11529215046068469760,21763
11529215046068469760,21762
11529215046068469760,21737
9223372036854775808,21732
9223372036854775808,21685
9223372036854775808,21657
9655717601082343424,21576
11817445422220181504,21537
9223372036854775808,21519
9223372036854775808,21518
9223372036854775808,21517
9223372036854775808,21496
9223372036854775808,21405
13258597302978740224,21400
13258597302978740224,21399
13258597302978740224,21398
13258597302978740224,21397
13258597302978740224,21396
13258597302978740224,21395
13258597302978740224,21394
13258597302978740224,21393
13258597302978740224,21392
13258597302978740224,21391
13258597302978740224,21390
13258597302978740224,21389
13258597302978740224,21388
13258597302978740224,21387
13258597302978740224,21386
13258597302978740224,21385
13258597302978740224,21384
13258597302978740224,21383
13258597302978740224,21382
13258597302978740224,21381
13258597302978740224,21380
13258597302978740224,21379
13258597302978740224,21378
13258597302978740224,21377
13258597302978740224,21376
13258597302978740224,21375
13258597302978740224,21374
13258597302978740224,21373
13258597302978740224,21372
13258597302978740224,21371
13258597302978740224,21370
13258597302978740224,21369
13258597302978740224,21368
13258597302978740224,21367
13258597302978740224,21366
13258597302978740224,21365
13258597302978740224,21364
13258597302978740224,21363
13258597302978740224,21362
13258597302978740224,21361
13258597302978740224,21360
13258597302978740224,21359
13258597302978740224,21358
13258597302978740224,21357
13258597302978740224,21356
13258597302978740224,21355
13258597302978740224,21354
13258597302978740224,21353
13258597302978740224,21352
13258597302978740224,21351
13258597302978740224,21350
13258597302978740224,21349
13258597302978740224,21348
13258597302978740224,21347
13258597302978740224,21346
13258597302978740224,21345
13258597302978740224,21344
13258597302978740224,21343
13258597302978740224,21342
13258597302978740224,21341
13258597302978740224,21340
13258597302978740224,21339
13258597302978740224,21338
13258597302978740224,21337
13258597302978740224,21336
13258597302978740224,21335
13258597302978740224,21334
13258597302978740224,21333
13258597302978740224,21332
13258597302978740224,21331
13258597302978740224,21330
13258597302978740224,21329
9655717601082343424,21325
11529215046068469760,21316
11529215046068469760,21300
11529215046068469760,21299
11529215046068469760,21298
12393906174523604992,21287
12393906174523604992,21284
9223372036854775808,21268
9655717601082343424,21265
12393906174523604992,21261
12393906174523604992,21260
12393906174523604992,21258
12393906174523604992,21256
12393906174523604992,21253
9223372036854775808,21112
9223372036854775808,21106
9223372036854775808,21105
9223372036854775808,21044
9223372036854775808,21017
11331056662464167936,20962
9223372036854775808,20928
9799832789158199296,20850
11240984669916758016,20841
9223372036854775808,20764
9223372036854775808,20701
9223372036854775808,20688
9223372036854775808,20669
9223372036854775808,20481
9799832789158199296,20473
9223372036854775808,20254
9223372036854775808,20237
9223372036854775808,20236
9223372036854775808,20235
9223372036854775808,20234
9223372036854775808,20230
9223372036854775808,20227
9223372036854775808,20155
9223372036854775808,20128
9223372036854775808,19868
11529215046068469760,19813
9223372036854775808,19651
9223372036854775808,19642
11529215046068469760,19501
9223372036854775808,19455
9745789593629753344,19450
11529215046068469760,19418
10952754293765046272,19412
9223372036854775808,19322
10178135157857320960,19236
9223372036854775808,19210
9223372036854775808,19142
11529215046068469760,19140
9223372036854775808,19089
9223372036854775808,19085
9223372036854775808,19080
9223372036854775808,19039
9223372036854775808,18991
9223372036854775808,18879
11529215046068469760,18874
9223372036854775808,18819
9223372036854775808,18818
9601674405553897472,18751
9223372036854775808,18740
9223372036854775808,18727
9799832789158199296,18717
13060438919374438400,18715
12105675798371893248,18691
13636899671677861888,18685
13636899671677861888,18681
11529215046068469760,18678
9223372036854775808,18673
13636899671677861888,18669
13636899671677861888,18667
13636899671677861888,18665
13636899671677861888,18663
13636899671677861888,18662
13636899671677861888,18661
9223372036854775808,18657
13636899671677861888,18654
13636899671677861888,18653
13636899671677861888,18652
13636899671677861888,18651
13636899671677861888,18650
13636899671677861888,18649
13636899671677861888,18648
13636899671677861888,18647
13636899671677861888,18646
13636899671677861888,18645
13636899671677861888,18644
13636899671677861888,18643
13636899671677861888,18642
13636899671677861888,18641
13636899671677861888,18640
13636899671677861888,18639
13636899671677861888,18638
13636899671677861888,18637
13636899671677861888,18636
13636899671677861888,18635
13636899671677861888,18634
13636899671677861888,18633
13636899671677861888,18632
13636899671677861888,18631
13636899671677861888,18630
13636899671677861888,18629
13636899671677861888,18628
13636899671677861888,18627
13636899671677861888,18626
13636899671677861888,18625
13636899671677861888,18624
13636899671677861888,18623
13636899671677861888,18622
13636899671677861888,18621
13636899671677861888,18620
13636899671677861888,18619
13636899671677861888,18618
13636899671677861888,18617
13636899671677861888,18616
13636899671677861888,18615
13636899671677861888,18614
13636899671677861888,18613
13636899671677861888,18612
13636899671677861888,18611
13636899671677861888,18610
13636899671677861888,18609
13636899671677861888,18608
13636899671677861888,18607
13636899671677861888,18606
13636899671677861888,18605
13636899671677861888,18604
13636899671677861888,18603
13636899671677861888,18602
13636899671677861888,18601
13636899671677861888,18600
13636899671677861888,18599
13636899671677861888,18598
13636899671677861888,18597
13636899671677861888,18596
13636899671677861888,18595
13636899671677861888,18594
13636899671677861888,18593
13636899671677861888,18592
13636899671677861888,18591
13636899671677861888,18590
13636899671677861888,18589
13636899671677861888,18588
13636899671677861888,18587
13636899671677861888,18586
13636899671677861888,18585
13636899671677861888,18584
13636899671677861888,18583
13636899671677861888,18582
13636899671677861888,18581
13636899671677861888,18580
13636899671677861888,18579
13636899671677861888,18578
13636899671677861888,18577
13636899671677861888,18576
13636899671677861888,18575
13636899671677861888,18574
13636899671677861888,18573
13636899671677861888,18572
13636899671677861888,18571
13636899671677861888,18570
13636899671677861888,18569
13636899671677861888,18568
13636899671677861888,18567
13636899671677861888,18566
13636899671677861888,18565
13636899671677861888,18564
13636899671677861888,18563
13636899671677861888,18562
13636899671677861888,18561
13636899671677861888,18560
13636899671677861888,18559
13636899671677861888,18558
13636899671677861888,18557
13636899671677861888,18556
13636899671677861888,18555
13636899671677861888,18554
13636899671677861888,18553
13636899671677861888,18552
13636899671677861888,18551
13636899671677861888,18550
13636899671677861888,18549
13636899671677861888,18548
13636899671677861888,18547
13636899671677861888,18546
13636899671677861888,18545
13636899671677861888,18544
13636899671677861888,18543
13636899671677861888,18542
13636899671677861888,18541
13636899671677861888,18540
13636899671677861888,18538
13636899671677861888,18537
13636899671677861888,18536
13636899671677861888,18535
13636899671677861888,18534
13636899671677861888,18533
13636899671677861888,18532
13636899671677861888,18531
13636899671677861888,18530
13636899671677861888,18529
13636899671677861888,18528
13636899671677861888,18527
13636899671677861888,18526
13636899671677861888,18525
13636899671677861888,18524
13636899671677861888,18523
13636899671677861888,18522
13636899671677861888,18521
13636899671677861888,18520
13636899671677861888,18519
13636899671677861888,18518
13636899671677861888,18517
13636899671677861888,18516
13636899671677861888,18515
13636899671677861888,18514
13636899671677861888,18513
13636899671677861888,18512
13636899671677861888,18511
13636899671677861888,18510
13636899671677861888,18509
13636899671677861888,18508
13636899671677861888,18507
13636899671677861888,18506
13636899671677861888,18505
13636899671677861888,18504
13636899671677861888,18503
13636899671677861888,18502
13636899671677861888,18501
13636899671677861888,18500
13636899671677861888,18499
13636899671677861888,18498
13636899671677861888,18497
13636899671677861888,18496
13636899671677861888,18495
13636899671677861888,18494
13636899671677861888,18493
13636899671677861888,18492
13636899671677861888,18491
13636899671677861888,18490
13636899671677861888,18489
13636899671677861888,18488
13636899671677861888,18487
13636899671677861888,18486
13636899671677861888,18485
13636899671677861888,18484
13636899671677861888,18483
13636899671677861888,18482
13636899671677861888,18481
13636899671677861888,18480
13636899671677861888,18479
13636899671677861888,18478
13636899671677861888,18477
13636899671677861888,18476
13636899671677861888,18475
13636899671677861888,18474
13636899671677861888,18472
13636899671677861888,18471
13636899671677861888,18470
13636899671677861888,18469
13636899671677861888,18468
13636899671677861888,18467
13636899671677861888,18466
13636899671677861888,18465
13636899671677861888,18464
13636899671677861888,18463
13636899671677861888,18462
13636899671677861888,18461
13636899671677861888,18460
13636899671677861888,18459
13636899671677861888,18458
13636899671677861888,18457
13636899671677861888,18456
13636899671677861888,18455
13636899671677861888,18454
13636899671677861888,18453
13636899671677861888,18452
13636899671677861888,18451
13636899671677861888,18450
13636899671677861888,18449
13636899671677861888,18448
13636899671677861888,18447
13636899671677861888,18446
13636899671677861888,18445
13636899671677861888,18444
13636899671677861888,18443
13636899671677861888,18442
13636899671677861888,18441
13636899671677861888,18440
13636899671677861888,18439
13636899671677861888,18438
13636899671677861888,18437
13636899671677861888,18436
13636899671677861888,18435
13636899671677861888,18434
13636899671677861888,18433
13636899671677861888,18432
13636899671677861888,18431
13636899671677861888,18430
13636899671677861888,18429
13636899671677861888,18428
13636899671677861888,18427
13636899671677861888,18426
13636899671677861888,18425
13636899671677861888,18424
13636899671677861888,18423
13636899671677861888,18422
13636899671677861888,18421
13636899671677861888,18420
13636899671677861888,18419
13636899671677861888,18418
13636899671677861888,18417
13636899671677861888,18416
13636899671677861888,18415
13636899671677861888,18414
13636899671677861888,18413
13636899671677861888,18412
13636899671677861888,18411
13636899671677861888,18410
13636899671677861888,18409
13636899671677861888,18408
13636899671677861888,18407
13636899671677861888,18406
13636899671677861888,18405
13636899671677861888,18404
13636899671677861888,18403
13636899671677861888,18402
13636899671677861888,18401
13636899671677861888,18400
13636899671677861888,18399
13636899671677861888,18398
13636899671677861888,18397
13636899671677861888,18396
13636899671677861888,18395
13636899671677861888,18394
13636899671677861888,18393
13636899671677861888,18392
13636899671677861888,18391
13636899671677861888,18390
13636899671677861888,18389
13636899671677861888,18388
13636899671677861888,18387
13636899671677861888,18386
13636899671677861888,18385
13636899671677861888,18384
13636899671677861888,18383
13636899671677861888,18382
13636899671677861888,18381
13636899671677861888,18380
13636899671677861888,18379
13636899671677861888,18378
13636899671677861888,18377
13636899671677861888,18376
13636899671677861888,18375
13636899671677861888,18374
13636899671677861888,18373
13636899671677861888,18372
13636899671677861888,18371
13636899671677861888,18370
13636899671677861888,18369
13636899671677861888,18368
13636899671677861888,18367
13636899671677861888,18366
13636899671677861888,18365
13636899671677861888,18364
13636899671677861888,18363
13636899671677861888,18362
13636899671677861888,18361
13636899671677861888,18360
13636899671677861888,18359
13636899671677861888,18358
13636899671677861888,18357
13636899671677861888,18356
13636899671677861888,18355
13636899671677861888,18354
13636899671677861888,18353
13636899671677861888,18352
13636899671677861888,18351
13636899671677861888,18350
13636899671677861888,18349
13636899671677861888,18348
13636899671677861888,18346
13636899671677861888,18345
13636899671677861888,18344
13636899671677861888,18343
13636899671677861888,18342
13636899671677861888,18341
13636899671677861888,18340
13636899671677861888,18339
13636899671677861888,18338
13636899671677861888,18337
13636899671677861888,18336
13636899671677861888,18335
13636899671677861888,18334
13636899671677861888,18333
13636899671677861888,18332
13636899671677861888,18331
13636899671677861888,18330
13636899671677861888,18329
13636899671677861888,18328
13636899671677861888,18327
13636899671677861888,18326
13636899671677861888,18325
13636899671677861888,18324
13636899671677861888,18323
13636899671677861888,18322
13636899671677861888,18321
13636899671677861888,18320
13636899671677861888,18319
13636899671677861888,18318
13636899671677861888,18317
13636899671677861888,18316
13636899671677861888,18315
13636899671677861888,18314
13636899671677861888,18313
13636899671677861888,18312
13636899671677861888,18311
13636899671677861888,18310
13636899671677861888,18309
13636899671677861888,18308
13636899671677861888,18307
13636899671677861888,18306
13636899671677861888,18305
13636899671677861888,18304
13636899671677861888,18303
13636899671677861888,18302
13636899671677861888,18301
13636899671677861888,18300
13636899671677861888,18299
13636899671677861888,18298
13636899671677861888,18297
13636899671677861888,18296
13636899671677861888,18295
13636899671677861888,18294
13636899671677861888,18293
13636899671677861888,18292
13636899671677861888,18291
13636899671677861888,18290
13636899671677861888,18289
13636899671677861888,18288
13636899671677861888,18287
13636899671677861888,18286
13636899671677861888,18285
13636899671677861888,18284
13636899671677861888,18283
13636899671677861888,18282
13636899671677861888,18281
13636899671677861888,18280
13636899671677861888,18279
13636899671677861888,18278
9223372036854775808,18277
13636899671677861888,18275
10178135157857320960,18272
10178135157857320960,18268
9223372036854775808,18261
9223372036854775808,18260
9223372036854775808,18259
9223372036854775808,18258
9223372036854775808,18257
9223372036854775808,18256
9223372036854775808,18255
9223372036854775808,18254
9223372036854775808,18253
9223372036854775808,18252
9223372036854775808,18251
9223372036854775808,18250
9223372036854775808,18249
9223372036854775808,18248
9223372036854775808,18247
9223372036854775808,18246
9223372036854775808,18245
9223372036854775808,18244
9223372036854775808,18243
9223372036854775808,18242
9223372036854775808,18241
9223372036854775808,18240
9223372036854775808,18239
9223372036854775808,18238
9223372036854775808,18237
9223372036854775808,18236
9223372036854775808,18235
9223372036854775808,18234
9223372036854775808,18233
9223372036854775808,18232
9223372036854775808,18231
9223372036854775808,18230
9223372036854775808,18229
9223372036854775808,18228
9223372036854775808,18227
9223372036854775808,18226
9223372036854775808,18225
9223372036854775808,18224
9223372036854775808,18223
9223372036854775808,18222
9223372036854775808,18221
9223372036854775808,18220
9223372036854775808,18219
9223372036854775808,18218
9223372036854775808,18217
9223372036854775808,18216
9223372036854775808,18215
9223372036854775808,18214
9223372036854775808,18213
9223372036854775808,18212
9223372036854775808,18211
9223372036854775808,18210
9223372036854775808,18209
9223372036854775808,18208
9223372036854775808,18207
9223372036854775808,18206
9223372036854775808,18205
9223372036854775808,18204
9223372036854775808,18203
9223372036854775808,18202
9223372036854775808,18201
9223372036854775808,18200
9223372036854775808,18199
9223372036854775808,18198
9223372036854775808,18197
9223372036854775808,18196
9223372036854775808,18195
9223372036854775808,18194
9223372036854775808,18193
9223372036854775808,18192
9223372036854775808,18191
9223372036854775808,18190
9223372036854775808,18189
9223372036854775808,18188
9223372036854775808,18187
12105675798371893248,18183
11529215046068469760,18100
13420726889564078080,18027
9223372036854775808,17981
9799832789158199296,17966
9223372036854775808,17937
11529215046068469760,17926
10088063165309911040,17785
9223372036854775808,17772
9223372036854775808,17769
9223372036854775808,17764
12105675798371893248,17756
9223372036854775808,17693
9223372036854775808,17692
9223372036854775808,17691
9223372036854775808,17690
9223372036854775808,17587
9223372036854775808,17522
11529215046068469760,17456
9223372036854775808,17440
10376293541461622784,17427
9223372036854775808,17414
9223372036854775808,17350
9655717601082343424,17310
9655717601082343424,17309
9655717601082343424,17308
9655717601082343424,17307
9655717601082343424,17306
9655717601082343424,17305
9655717601082343424,17304
9655717601082343424,17303
9655717601082343424,17302
9655717601082343424,17301
9223372036854775808,17300
9223372036854775808,17299
9223372036854775808,17283
10376293541461622784,17281
9223372036854775808,17272
9223372036854775808,17257
9223372036854775808,17205
9223372036854775808,17177
10952754293765046272,17132
9511602413006487552,17116
9223372036854775808,17020
14267403619509731328,17003
12105675798371893248,16979
12105675798371893248,16978
10376293541461622784,16968
9223372036854775808,16951
9223372036854775808,16932
11673330234144325632,16898
9223372036854775808,16897
9223372036854775808,16896
9223372036854775808,16895
9223372036854775808,16874
9655717601082343424,16727
9223372036854775808,16634
9223372036854775808,16633
11529215046068469760,16632
9223372036854775808,16624
9223372036854775808,16610
11529215046068469760,16563
11529215046068469760,16534
14123288431433875456,16487
9223372036854775808,16457
9223372036854775808,16448
9223372036854775808,16428
9223372036854775808,16426
9223372036854775808,16420
9223372036854775808,16344
9223372036854775808,16110
11529215046068469760,16030
9223372036854775808,16023
9223372036854775808,16022
9223372036854775808,16021
9223372036854775808,16020
9223372036854775808,16019
9223372036854775808,16018
11529215046068469760,15925
10376293541461622784,15901
9223372036854775808,15837
9943947977234055168,15828
9223372036854775808,15806
11529215046068469760,15695
9223372036854775808,15654
9223372036854775808,15600
9223372036854775808,15594
9223372036854775808,15585
9511602413006487552,15569
9223372036854775808,15568
9223372036854775808,15541
